model,N,RMSE_aucun,meilleur_generateur,meilleur_ratio,RMSE_meilleur,delta,IC_lo,IC_hi,Wilcoxon_p
RF,4,4.846,GEO-disp,1,4.671,-0.175,-0.437,0.068,0.3938
XGBoost,5,4.96,GEO-disp,2,4.477,-0.483,-0.901,-0.08,0.2515
CatBoost,4,5.195,GEO-disp,1,4.776,-0.419,-0.721,-0.101,0.1444
LightGBM,5,4.884,TVAE,1,4.767,-0.117,-0.749,0.495,0.9211
